pwm,run,real_distance_m,time_s,velocity_mps,odom_dist_m,odom_dtheta_deg,dM1,dM2,dM3,dM4,left_mean,right_mean
1000,0,0.79,2.0,0.395,0.0009,3.63,-84,-45,92,-2,-64.5,45.0
1000,1,0.81,2.0,0.405,0.0001,1.61,-38,-7,30,22,-22.5,26.0
1000,2,0.8,2.0,0.4,0.006,4.67,-145,-132,107,-102,-138.5,2.5
